;CD_ALUNO;NOMEDEP;NomeDepBol;RegiaoMetropolitana;CDREDE;DE;CODMUN;MUN;CODESC;TIPOCLASSE;SERIE_ANO;TURMA;CLASSE;SEXO;DT_NASCMTO;PERIODO;DEF1;DEF2;DEF3;DEF4;DEF5;Tip_PROVA;Tem_Nec;cad_prova_lp;cad_prova_mat;cad_prova_cie;particip_lp;particip_mat;particip_cie;TOTAL_PONTO_LP;TOTAL_PONTO_MAT;TOTAL_PONTO_CIE;porc_ACERT_lp;porc_ACERT_MAT;porc_CIE;profic_lp;profic_mat;profic_cie;nivel_profic_lp;nivel_profic_mat;nivel_profic_cie;classific_lp;classific_mat;classific_cie;validade
568972;28361714;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;B;262335581;F;2007-12-17;MANHÃ;;;;;;C;0;18;18;18,0;1;1;1;21,0;15,0;17,0;87,5;62,5;70,8;311,5;297,8;346,9;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
569122;28363662;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;EM-3ª série;E;262406663;M;2003-11-09;NOITE;;;;;;C;0;13;13;13,0;1;1;1;21,0;14,0;11,0;87,5;58,3;45,8;337,3;321,1;313,9;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
570276;28376446;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;A;262335235;F;2007-10-24;MANHÃ;;;;;;C;0;7;7;7,0;1;1;1;6,0;4,0;9,0;25,0;16,7;37,5;162,7;177,4;193,2;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
570282;28376491;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2007-11-30;MANHÃ;;;;;;C;0;22;22;22,0;1;1;1;12,0;10,0;10,0;50,0;41,7;41,7;246,9;242,2;219,5;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
570291;28376562;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2007-11-30;MANHÃ;;;;;;C;0;7;7;7,0;1;1;1;15,0;10,0;9,0;62,5;41,7;37,5;251,0;252,9;229,2;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
570298;28376633;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;C;260937669;F;2007-11-13;TARDE;;;;;;C;0;13;13;13,0;1;1;1;14,0;10,0;10,0;58,3;41,7;41,7;231,1;215,9;240,9;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
570304;28376691;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2008-02-18;MANHÃ;;;;;;C;0;14;14;14,0;1;1;1;14,0;13,0;15,0;58,3;54,2;62,5;234,9;269,9;290,5;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
570356;28377479;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;B;262335581;F;2007-10-27;MANHÃ;;;;;;C;0;15;15;15,0;1;1;1;14,0;11,0;14,0;58,3;45,8;58,3;251,8;238,3;290,5;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
570413;28378131;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;A;262335235;F;2008-06-05;MANHÃ;;;;;;C;0;26;26;26,0;1;1;1;7,0;12,0;8,0;29,2;50,0;33,3;181,5;236,0;196,2;Abaixo do Básico;Básico;Abaixo do Básico;Insuficiente;Suficiente;Insuficiente;1
570960;28384133;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;B;261415699;F;2007-12-07;TARDE;;;;;;C;0;1;1;1,0;1;1;1;12,0;7,0;3,0;50,0;29,2;12,5;233,8;207,4;177,0;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
571018;28384826;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;B;262335581;F;2008-06-18;MANHÃ;;;;;;C;0;15;15;15,0;1;1;0;9,0;4,0;;37,5;16,7;;212,4;161,1;;Básico;Abaixo do Básico;;Suficiente;Insuficiente;;1
571024;28384903;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;B;261386304;F;2008-06-07;TARDE;;;;;;C;0;16;16;16,0;1;1;1;8,0;8,0;9,0;33,3;33,3;37,5;173,7;200,9;230,1;Abaixo do Básico;Abaixo do Básico;Básico;Insuficiente;Insuficiente;Suficiente;1
571204;28387193;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;M;2007-07-21;MANHÃ;;;;;;C;0;2;2;2,0;0;0;0;;;;;;;;;;;;;;;;1
571267;28388051;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;A;260916952;F;2007-12-15;MANHÃ;;;;;;C;0;5;5;5,0;1;1;1;12,0;7,0;7,0;50,0;29,2;29,2;243,1;210,2;207,2;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
571505;28390577;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;M;2007-07-20;TARDE;;;;;;C;0;13;13;13,0;1;1;1;24,0;12,0;12,0;100,0;50,0;50,0;362,8;264,8;282,3;Avançado;Básico;Básico;Avançado;Suficiente;Suficiente;1
571751;28392699;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2007-12-08;MANHÃ;;;;;;C;0;4;4;4,0;1;1;1;18,0;15,0;18,0;75,0;62,5;75,0;289,3;280,4;354,7;Adequado;Básico;Avançado;Suficiente;Suficiente;Avançado;1
571766;28392840;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;F;2007-07-31;MANHÃ;;;;;;C;0;20;20;20,0;1;1;1;13,0;10,0;9,0;54,2;41,7;37,5;235,4;243,1;226,5;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
571775;28392903;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;F;2007-11-23;MANHÃ;;;;;;C;0;25;25;25,0;1;1;1;8,0;6,0;4,0;33,3;25,0;16,7;185,4;173,8;157,5;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
572039;28395740;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;F;2008-06-30;MANHÃ;;;;;;C;0;21;21;21,0;1;1;1;17,0;8,0;10,0;70,8;33,3;41,7;261,1;213,7;253,1;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
572471;28399691;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;C;260937669;M;2007-06-16;TARDE;;;;;;C;0;9;9;9,0;1;1;0;11,0;10,0;;45,8;41,7;;194,7;256,2;;Abaixo do Básico;Básico;;Insuficiente;Suficiente;;1
573442;28411272;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;M;2008-04-16;TARDE;;;;;;C;0;12;12;12,0;1;1;1;13,0;16,0;11,0;54,2;66,7;45,8;224,5;296,9;239,1;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
573566;28412663;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;5º Ano EF;B;260757554;M;2010-10-31;MANHÃ;;;;;;C;0;17;17;17,0;1;1;1;0,0;2,0;1,0;0,0;8,3;4,2;84,3;111,1;98,2;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
573892;28416231;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;M;2007-11-19;MANHÃ;;;;;;C;0;4;4;4,0;1;1;1;5,0;7,0;7,0;20,8;29,2;29,2;165,1;190,8;197,9;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
573960;28416703;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;A;260937644;M;2008-06-05;MANHÃ;;;;;;C;0;13;13;13,0;0;0;0;;;;;;;;;;;;;;;;1
574998;28428800;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;M;2008-05-07;MANHÃ;;;;;;C;0;4;4;4,0;1;1;1;6,0;10,0;6,0;25,0;41,7;25,0;168,4;204,4;176,3;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
575136;28430051;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;M;2007-10-24;MANHÃ;;;;;;C;0;21;21;21,0;1;1;1;14,0;7,0;12,0;58,3;29,2;50,0;237,2;202,7;239,3;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
575144;28430126;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;A;260916952;M;2008-04-12;MANHÃ;;;;;;C;0;7;7;7,0;1;1;1;19,0;11,0;14,0;79,2;45,8;58,3;285,4;264,4;291,4;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
575146;28430162;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;A;262335235;M;2008-02-15;MANHÃ;;;;;;C;0;24;24;24,0;1;1;1;4,0;7,0;10,0;16,7;29,2;41,7;161,2;223,6;229,1;Abaixo do Básico;Abaixo do Básico;Básico;Insuficiente;Insuficiente;Suficiente;1
576796;28447783;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;EM-3ª série;A;260592860;M;2005-04-18;MANHÃ;;;;;;C;0;18;18;18,0;1;1;1;4,0;5,0;2,0;16,7;20,8;8,3;186,3;222,1;189,8;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
577930;28461142;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904193;0;9º Ano EF;A;261415715;M;2007-12-20;MANHÃ;;;;;;C;0;7;7;7,0;1;1;1;19,0;10,0;15,0;79,2;41,7;62,5;275,6;254,5;308,0;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
579373;28480056;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918672;0;9º Ano EF;A;260938907;M;2007-12-28;MANHÃ;;;;;;C;0;21;21;21,0;1;1;0;10,0;10,0;;41,7;41,7;;203,3;257,8;;Básico;Básico;;Suficiente;Suficiente;;1
580208;28490995;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;F;2007-11-03;TARDE;;;;;;C;0;15;15;15,0;1;1;1;15,0;7,0;18,0;62,5;29,2;75,0;268,2;193,2;319,9;Básico;Abaixo do Básico;Adequado;Suficiente;Insuficiente;Suficiente;1
580687;28496101;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;A;260916952;M;2008-01-14;MANHÃ;;;;;;C;0;17;17;17,0;1;1;1;13,0;13,0;8,0;54,2;54,2;33,3;242,6;251,2;192,9;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
580989;28500022;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;EM-3ª série;F;264799305;M;2004-12-03;NOITE;;;;;;C;0;9;9;9,0;1;1;1;15,0;11,0;9,0;62,5;45,8;37,5;294,0;290,7;315,2;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
583103;28524983;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;F;2008-04-07;MANHÃ;;;;;;C;0;14;14;14,0;1;1;1;19,0;15,0;17,0;79,2;62,5;70,8;286,2;286,9;315,7;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
583148;28525858;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;A;260916952;F;2008-04-12;MANHÃ;;;;;;C;0;3;3;3,0;0;0;0;;;;;;;;;;;;;;;;1
584358;28540281;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2008-01-14;MANHÃ;;;;;;C;0;11;11;11,0;1;1;1;6,0;5,0;8,0;25,0;20,8;33,3;190,0;206,0;213,3;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
584486;28541736;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904193;0;9º Ano EF;B;261415723;F;2007-09-11;MANHÃ;;;;;;C;0;11;11;11,0;1;1;1;21,0;9,0;13,0;87,5;37,5;54,2;321,6;259,4;290,0;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
585259;28550580;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;C;261415707;M;2008-05-20;TARDE;;;;;;C;0;1;1;1,0;1;1;1;12,0;8,0;16,0;50,0;33,3;66,7;222,0;204,4;316,5;Básico;Abaixo do Básico;Adequado;Suficiente;Insuficiente;Suficiente;1
585264;28550620;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;M;2008-05-25;MANHÃ;;;;;;C;0;5;5;5,0;0;0;0;;;;;;;;;;;;;;;;1
585283;28550747;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;M;2008-02-14;TARDE;;;;;;C;0;1;1;1,0;1;1;1;9,0;7,0;5,0;37,5;29,2;20,8;194,5;205,3;164,8;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
585307;28550896;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2008-05-23;MANHÃ;;;;;;C;0;3;3;3,0;1;1;1;7,0;5,0;11,0;29,2;20,8;45,8;197,5;200,0;233,8;Abaixo do Básico;Abaixo do Básico;Básico;Insuficiente;Insuficiente;Suficiente;1
585449;28552592;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;F;2007-09-25;MANHÃ;;;;;;C;0;11;11;11,0;1;1;1;22,0;17,0;20,0;91,7;70,8;83,3;351,6;319,1;407,7;Avançado;Adequado;Avançado;Avançado;Suficiente;Avançado;1
585509;28553079;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;B;260750849;M;2010-04-29;MANHÃ;;;;;;C;0;9;9;9,0;0;0;0;;;;;;;;;;;;;;;;1
586111;28560461;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;A;261406565;F;2008-01-12;MANHÃ;;;;;;C;0;9;9;9,0;1;1;1;19,0;16,0;8,0;79,2;66,7;33,3;276,7;292,4;237,2;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
586229;28561593;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;A;262335235;F;2007-11-20;MANHÃ;;;;;;C;0;3;3;3,0;0;0;0;;;;;;;;;;;;;;;;1
587434;28577296;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;F;2007-11-01;TARDE;;;;;;C;0;20;20;20,0;1;1;1;17,0;7,0;13,0;70,8;29,2;54,2;271,9;220,3;272,5;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
587985;28584561;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;EM-3ª série;G;266132257;F;2005-11-27;NOITE;;;;;;C;0;21;21;21,0;1;1;1;15,0;7,0;9,0;62,5;29,2;37,5;302,4;250,1;283,1;Adequado;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
588080;28585594;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918817;0;9º Ano EF;A;262305444;M;2006-08-18;MANHÃ;;;;;;C;0;15;15;15,0;1;1;1;11,0;13,0;10,0;45,8;54,2;41,7;225,9;260,9;256,5;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
588173;28586745;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;M;2007-05-10;MANHÃ;;;;;;C;0;9;9;9,0;1;1;1;15,0;12,0;11,0;62,5;50,0;45,8;228,8;262,4;255,2;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
588265;28587853;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;M;2008-03-30;MANHÃ;;;;;;C;0;13;13;13,0;1;1;1;20,0;11,0;13,0;83,3;45,8;54,2;296,2;236,5;257,0;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
588270;28587907;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;M;2008-04-29;MANHÃ;;;;;;C;0;22;22;22,0;1;1;1;7,0;8,0;11,0;29,2;33,3;45,8;195,4;242,1;236,2;Abaixo do Básico;Básico;Básico;Insuficiente;Suficiente;Suficiente;1
588740;28592743;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;C;261415707;M;2008-06-09;TARDE;;;;;;C;0;15;15;15,0;1;1;1;12,0;16,0;10,0;50,0;66,7;41,7;217,3;300,7;234,8;Básico;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
588754;28592843;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904193;0;9º Ano EF;B;261415723;M;2008-04-06;MANHÃ;;;;;;C;0;21;21;21,0;1;1;1;18,0;9,0;4,0;75,0;37,5;16,7;251,0;223,5;173,5;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
588773;28592974;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;M;2008-06-05;MANHÃ;;;;;;C;0;16;16;16,0;1;1;1;20,0;17,0;15,0;83,3;70,8;62,5;323,8;315,6;305,3;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
588824;28593402;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;B;261415699;F;2008-02-22;TARDE;;;;;;C;0;19;19;19,0;1;1;1;18,0;10,0;2,0;75,0;41,7;8,3;267,9;220,2;139,5;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
588826;28593438;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;B;261415699;F;2007-10-08;TARDE;;;;;;C;0;8;8;8,0;1;1;1;11,0;9,0;4,0;45,8;37,5;16,7;223,3;203,6;182,8;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
588836;28593504;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;B;261415699;F;2008-03-14;TARDE;;;;;;C;0;5;5;5,0;1;1;1;14,0;9,0;9,0;58,3;37,5;37,5;250,1;212,5;216,5;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
588861;28593846;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;F;2007-08-08;TARDE;;;;;;C;0;26;26;26,0;1;1;1;23,0;18,0;17,0;95,8;75,0;70,8;332,9;336,4;346,1;Avançado;Adequado;Adequado;Avançado;Suficiente;Suficiente;1
588862;28593865;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;F;2008-03-17;TARDE;;;;;;C;0;5;5;5,0;1;1;1;14,0;14,0;8,0;58,3;58,3;33,3;246,6;269,9;221,6;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
588865;28593888;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;B;261415699;M;2007-12-12;TARDE;;;;;;C;0;26;26;26,0;0;0;1;;;13,0;;;54,2;;;254,7;;;Básico;;;Suficiente;1
588875;28594024;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;B;262335581;F;2007-10-28;MANHÃ;;;;;;C;0;10;10;10,0;1;1;1;20,0;18,0;15,0;83,3;75,0;62,5;291,3;328,6;310,1;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
588876;28594040;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;B;261415699;M;2007-08-26;TARDE;;;;;;C;0;15;15;15,0;0;0;0;;;;;;;;;;;;;;;;1
588877;28594053;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;B;261415699;M;2008-01-29;TARDE;;;;;;C;0;7;7;7,0;1;1;1;7,0;4,0;4,0;29,2;16,7;16,7;173,6;175,0;147,7;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
589099;28596913;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;9º Ano EF;A;261409411;F;2007-12-09;TARDE;;;;;;C;0;9;9;9,0;1;1;1;21,0;17,0;15,0;87,5;70,8;62,5;303,5;291,8;304,2;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
589565;28601485;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904193;0;9º Ano EF;A;261415715;F;2008-04-02;MANHÃ;;;;;;C;0;6;6;6,0;1;1;1;20,0;19,0;16,0;83,3;79,2;66,7;299,4;312,3;315,6;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
589914;28605195;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918672;0;9º Ano EF;A;260938907;M;2007-04-18;MANHÃ;;;;;;C;0;2;2;2,0;1;1;1;9,0;11,0;15,0;37,5;45,8;62,5;217,4;218,3;282,8;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
592107;28627319;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918672;0;9º Ano EF;A;260938907;M;2008-02-10;MANHÃ;;;;;;C;0;25;25;25,0;1;1;1;11,0;7,0;14,0;45,8;29,2;58,3;215,5;187,8;277,9;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
594104;28650609;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;M;2008-05-21;TARDE;9,0;;;;;C;1;5;5;5,0;1;1;1;13,0;12,0;15,0;54,2;50,0;62,5;244,3;262,7;315,4;Básico;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
